datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,row_is_current,version_nbr
1/2/2016 12:00:00 PM,1/2/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.200000,22.239227,0.031649,0.007578,True,1
1/2/2016 1:00:00 PM,1/2/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.970000,27.041312,0.058177,0.013136,True,1
1/2/2016 2:00:00 PM,1/2/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,22.330000,22.375543,0.031474,0.014069,True,1
1/2/2016 3:00:00 PM,1/2/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,20.930000,20.957624,0.021027,0.006597,True,1
1/2/2016 4:00:00 PM,1/2/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,20.310000,20.338337,0.017909,0.010428,True,1
1/2/2016 5:00:00 PM,1/2/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,17.860000,17.879070,0.010052,0.009019,True,1
1/2/2016 6:00:00 PM,1/2/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,14.690000,14.709849,0.014601,0.005248,True,1
1/2/2016 7:00:00 PM,1/2/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,14.410000,14.426795,0.009882,0.006913,True,1
1/2/2016 8:00:00 PM,1/2/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,11.390000,11.394480,0.000154,0.004326,True,1
1/2/2016 9:00:00 PM,1/2/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,15.510000,15.515442,0.002559,0.002883,True,1
1/2/2016 10:00:00 PM,1/2/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,22.510000,22.526975,0.006809,0.010166,True,1
1/2/2016 11:00:00 PM,1/2/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,22.610000,22.631605,0.014311,0.007295,True,1
1/3/2016 12:00:00 AM,1/2/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,22.860000,22.916016,0.045682,0.010334,True,1
1/3/2016 1:00:00 AM,1/2/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,22.060000,22.110084,0.035805,0.014279,True,1
1/3/2016 2:00:00 AM,1/2/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.940000,21.982943,0.034979,0.007964,True,1
1/3/2016 3:00:00 AM,1/2/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.110000,20.138924,0.021917,0.007007,True,1
1/3/2016 4:00:00 AM,1/2/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,20.000000,20.021035,0.009938,0.011097,True,1
1/3/2016 5:00:00 AM,1/3/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,20.460000,20.475634,0.008873,0.006761,True,1
1/3/2016 6:00:00 AM,1/3/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.000000,17.029360,0.020064,0.009296,True,1
1/3/2016 7:00:00 AM,1/3/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,16.540000,16.578035,0.028716,0.009319,True,1
1/3/2016 8:00:00 AM,1/3/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,16.540000,16.572242,0.020892,0.011351,True,1
1/3/2016 9:00:00 AM,1/3/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,17.630000,17.658793,0.021457,0.007336,True,1
1/3/2016 10:00:00 AM,1/3/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,17.690000,17.710921,0.008538,0.012383,True,1
1/3/2016 11:00:00 AM,1/3/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,18.310000,18.343592,0.025671,0.007921,True,1
1/3/2016 12:00:00 PM,1/3/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,20.440000,20.482671,0.038079,0.004592,True,1
1/3/2016 1:00:00 PM,1/3/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,15.590000,15.734297,0.136104,0.008194,True,1
1/3/2016 2:00:00 PM,1/3/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,10.780000,10.868453,0.079521,0.008933,True,1
1/3/2016 3:00:00 PM,1/3/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,14.970000,14.998104,0.020842,0.007263,True,1
1/3/2016 4:00:00 PM,1/3/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,14.010000,14.023171,0.007357,0.005814,True,1
1/3/2016 5:00:00 PM,1/3/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,17.530000,17.554317,0.018120,0.006197,True,1
1/3/2016 6:00:00 PM,1/3/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,18.580000,18.610334,0.026154,0.004180,True,1
1/3/2016 7:00:00 PM,1/3/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,16.050000,16.069646,0.016752,0.002894,True,1
1/3/2016 8:00:00 PM,1/3/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,5.080000,5.111893,0.028944,0.002949,True,1
1/3/2016 9:00:00 PM,1/3/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,16.870000,16.875722,0.000000,0.005722,True,1
1/3/2016 10:00:00 PM,1/3/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,23.340000,23.349589,0.000000,0.009589,True,1
1/3/2016 11:00:00 PM,1/3/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.310000,24.315482,0.001649,0.003833,True,1
1/4/2016 12:00:00 AM,1/3/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,25.500000,25.527449,0.019778,0.007672,True,1
1/4/2016 1:00:00 AM,1/3/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,26.580000,26.631486,0.039429,0.012056,True,1
1/4/2016 2:00:00 AM,1/3/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,21.200000,21.219606,0.007421,0.012185,True,1
1/4/2016 3:00:00 AM,1/3/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,17.090000,17.112766,0.012398,0.010368,True,1
1/4/2016 4:00:00 AM,1/3/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,17.420000,17.444583,0.012211,0.012372,True,1
1/4/2016 5:00:00 AM,1/4/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,16.710000,16.722556,0.009338,0.003218,True,1
1/4/2016 6:00:00 AM,1/4/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,16.360000,16.384091,0.017042,0.007049,True,1
1/4/2016 7:00:00 AM,1/4/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,14.980000,15.009614,0.021542,0.008072,True,1
1/4/2016 8:00:00 AM,1/4/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,14.570000,14.602421,0.024109,0.008312,True,1
1/4/2016 9:00:00 AM,1/4/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,12.740000,12.796656,0.046908,0.009747,True,1
1/4/2016 10:00:00 AM,1/4/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,17.420000,17.461275,0.034523,0.006752,True,1
1/4/2016 11:00:00 AM,1/4/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,22.030000,22.051642,0.011731,0.009910,True,1
1/4/2016 12:00:00 PM,1/4/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.310000,22.320949,0.005832,0.005117,True,1
1/4/2016 1:00:00 PM,1/4/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,22.500000,22.524101,0.017815,0.006286,True,1
1/4/2016 2:00:00 PM,1/4/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,25.090000,25.120244,0.023868,0.006376,True,1
1/4/2016 3:00:00 PM,1/4/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.290000,25.317540,0.018190,0.009350,True,1
1/4/2016 4:00:00 PM,1/4/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.650000,23.673634,0.014458,0.009176,True,1
1/4/2016 5:00:00 PM,1/4/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.770000,24.806184,0.022853,0.013331,True,1
1/4/2016 6:00:00 PM,1/4/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.920000,23.948011,0.016554,0.011457,True,1
1/4/2016 7:00:00 PM,1/4/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,24.730000,24.752123,0.013334,0.008789,True,1
1/4/2016 8:00:00 PM,1/4/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.700000,24.718453,0.009537,0.008915,True,1
1/4/2016 9:00:00 PM,1/4/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,26.370000,26.515142,0.130744,0.014398,True,1
1/4/2016 10:00:00 PM,1/4/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,30.280000,30.513914,0.220776,0.013138,True,1
1/4/2016 11:00:00 PM,1/4/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,35.200000,35.269166,0.056227,0.012939,True,1
1/5/2016 12:00:00 AM,1/4/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,29.960000,30.059020,0.087025,0.011995,True,1
1/5/2016 1:00:00 AM,1/4/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,33.660000,33.770282,0.098972,0.011310,True,1
1/5/2016 2:00:00 AM,1/4/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,33.580000,33.758301,0.161057,0.017245,True,1
1/5/2016 3:00:00 AM,1/4/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,26.840000,27.063089,0.208110,0.014979,True,1
1/5/2016 4:00:00 AM,1/4/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,25.420000,25.466260,0.033529,0.012731,True,1
1/5/2016 5:00:00 AM,1/5/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,39.220000,39.201362,-0.042040,0.023401,True,1
1/5/2016 6:00:00 AM,1/5/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,31.720000,31.971574,0.233323,0.018251,True,1
1/5/2016 7:00:00 AM,1/5/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,36.250000,36.398621,0.119373,0.029248,True,1
1/5/2016 8:00:00 AM,1/5/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,56.860000,57.206704,0.306306,0.040399,True,1
1/5/2016 9:00:00 AM,1/5/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,75.940000,76.331768,0.348562,0.043205,True,1
1/5/2016 10:00:00 AM,1/5/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,104.450000,104.904318,0.395467,0.058851,True,1
1/5/2016 11:00:00 AM,1/5/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,101.760000,102.142556,0.317175,0.065381,True,1
1/5/2016 12:00:00 PM,1/5/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,130.890000,130.954253,-0.014210,0.078463,True,1
1/5/2016 1:00:00 PM,1/5/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,42.010000,42.037051,0.009331,0.017720,True,1
1/5/2016 2:00:00 PM,1/5/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,40.170000,40.242224,0.054838,0.017387,True,1
1/5/2016 3:00:00 PM,1/5/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,49.690000,49.647506,-0.068789,0.026295,True,1
1/5/2016 4:00:00 PM,1/5/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,45.590000,45.594472,-0.022431,0.026903,True,1
1/5/2016 5:00:00 PM,1/5/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,34.390000,34.388853,-0.023704,0.022557,True,1
1/5/2016 6:00:00 PM,1/5/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,34.340000,34.359158,0.005851,0.013307,True,1
1/5/2016 7:00:00 PM,1/5/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,28.970000,28.962859,-0.012034,0.004893,True,1
1/5/2016 8:00:00 PM,1/5/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,29.880000,29.878419,-0.010238,0.008657,True,1
1/5/2016 9:00:00 PM,1/5/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,31.530000,31.510012,-0.033126,0.013138,True,1
1/5/2016 10:00:00 PM,1/5/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,47.850000,47.983547,0.111221,0.022326,True,1
1/5/2016 11:00:00 PM,1/5/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,32.570000,32.572370,-0.011069,0.013439,True,1
1/6/2016 12:00:00 AM,1/5/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,32.180000,32.204655,0.005966,0.018690,True,1
1/6/2016 1:00:00 AM,1/5/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,34.530000,34.626018,0.078419,0.017599,True,1
1/6/2016 2:00:00 AM,1/5/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,31.280000,31.847709,0.550159,0.017551,True,1
1/6/2016 3:00:00 AM,1/5/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,29.090000,29.125706,0.022855,0.012851,True,1
1/6/2016 4:00:00 AM,1/5/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,36.350000,36.394160,0.023374,0.020786,True,1
1/6/2016 5:00:00 AM,1/6/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,29.710000,29.850132,0.128949,0.011183,True,1
1/6/2016 6:00:00 AM,1/6/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,27.570000,27.649067,0.065693,0.013375,True,1
1/6/2016 7:00:00 AM,1/6/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,28.070000,28.209979,0.124706,0.015273,True,1
1/6/2016 8:00:00 AM,1/6/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,28.800000,28.910003,0.092092,0.017911,True,1
1/6/2016 9:00:00 AM,1/6/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,29.840000,29.969894,0.112076,0.017818,True,1
1/6/2016 10:00:00 AM,1/6/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,58.000000,58.282918,0.251415,0.031503,True,1
1/6/2016 11:00:00 AM,1/6/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,101.470000,101.707800,0.185053,0.052747,True,1
1/6/2016 12:00:00 PM,1/6/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,63.220000,63.390137,0.137605,0.032532,True,1
1/6/2016 1:00:00 PM,1/6/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,66.420000,66.522751,0.071222,0.031530,True,1
1/6/2016 2:00:00 PM,1/6/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,64.400000,64.778636,0.347641,0.030996,True,1
1/6/2016 3:00:00 PM,1/6/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,31.770000,31.856066,0.075440,0.010627,True,1
1/6/2016 4:00:00 PM,1/6/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,29.510000,29.561082,0.038213,0.012869,True,1
1/6/2016 5:00:00 PM,1/6/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,26.090000,26.107763,0.000000,0.017763,True,1
1/6/2016 6:00:00 PM,1/6/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,27.450000,27.500805,0.040457,0.010347,True,1
1/6/2016 7:00:00 PM,1/6/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,25.370000,25.387917,0.004066,0.013851,True,1
1/6/2016 8:00:00 PM,1/6/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,25.150000,25.159842,0.004329,0.005513,True,1
1/6/2016 9:00:00 PM,1/6/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.280000,24.284242,-0.003502,0.007745,True,1
1/6/2016 10:00:00 PM,1/6/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,31.680000,31.688850,-0.001192,0.010042,True,1
1/6/2016 11:00:00 PM,1/6/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,30.360000,30.372004,-0.000498,0.012502,True,1
1/7/2016 12:00:00 AM,1/6/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.710000,27.732059,0.009359,0.012700,True,1
1/7/2016 1:00:00 AM,1/6/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,28.170000,28.189549,0.004237,0.015313,True,1
1/7/2016 2:00:00 AM,1/6/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,27.890000,27.903479,0.005970,0.007508,True,1
1/7/2016 3:00:00 AM,1/6/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,25.460000,25.477443,0.004787,0.012655,True,1
1/7/2016 4:00:00 AM,1/6/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,25.610000,25.650211,0.032726,0.007485,True,1
1/7/2016 5:00:00 AM,1/7/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,22.900000,22.913099,-0.002051,0.015150,True,1
1/7/2016 6:00:00 AM,1/7/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,22.890000,22.907880,0.003619,0.014260,True,1
1/7/2016 7:00:00 AM,1/7/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,21.680000,21.735974,0.041257,0.014717,True,1
1/7/2016 8:00:00 AM,1/7/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,23.250000,23.263174,0.002388,0.010786,True,1
1/7/2016 9:00:00 AM,1/7/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,22.740000,22.755991,0.004669,0.011322,True,1
1/7/2016 10:00:00 AM,1/7/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,23.070000,23.077469,-0.000788,0.008257,True,1
1/7/2016 11:00:00 AM,1/7/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,24.480000,24.510247,0.017933,0.012314,True,1
1/7/2016 12:00:00 PM,1/7/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,30.430000,30.457344,0.012717,0.014627,True,1
1/7/2016 1:00:00 PM,1/7/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,26.540000,26.548784,0.000680,0.008104,True,1
1/7/2016 2:00:00 PM,1/7/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,30.040000,30.075221,0.019802,0.015419,True,1
1/7/2016 3:00:00 PM,1/7/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,26.600000,26.620663,0.006509,0.014155,True,1
1/7/2016 4:00:00 PM,1/7/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.580000,23.592105,0.000978,0.011127,True,1
1/7/2016 5:00:00 PM,1/7/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,23.980000,23.994809,0.009354,0.005455,True,1
1/7/2016 6:00:00 PM,1/7/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,20.770000,20.779556,0.008451,0.001105,True,1
1/7/2016 7:00:00 PM,1/7/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.833131,0.008030,0.005101,True,1
1/7/2016 8:00:00 PM,1/7/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,22.420000,22.443504,0.013407,0.010096,True,1
1/7/2016 9:00:00 PM,1/7/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,21.520000,21.533000,0.002058,0.010942,True,1
1/7/2016 10:00:00 PM,1/7/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,29.680000,29.706884,0.021354,0.005530,True,1
1/7/2016 11:00:00 PM,1/7/2016 6:00:00 PM,1,PJM-RTO,,,ZONE,,25.950000,25.968943,0.007115,0.011829,True,1
1/8/2016 12:00:00 AM,1/7/2016 7:00:00 PM,1,PJM-RTO,,,ZONE,,26.240000,26.256309,0.002927,0.013381,True,1
1/8/2016 1:00:00 AM,1/7/2016 8:00:00 PM,1,PJM-RTO,,,ZONE,,25.590000,25.600302,0.000554,0.009748,True,1
1/8/2016 2:00:00 AM,1/7/2016 9:00:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.795398,0.003757,0.011641,True,1
1/8/2016 3:00:00 AM,1/7/2016 10:00:00 PM,1,PJM-RTO,,,ZONE,,20.990000,21.001107,0.000983,0.010124,True,1
1/8/2016 4:00:00 AM,1/7/2016 11:00:00 PM,1,PJM-RTO,,,ZONE,,16.700000,16.709752,-0.000484,0.010236,True,1
1/8/2016 5:00:00 AM,1/8/2016 12:00:00 AM,1,PJM-RTO,,,ZONE,,16.170000,16.178501,0.000143,0.008358,True,1
1/8/2016 6:00:00 AM,1/8/2016 1:00:00 AM,1,PJM-RTO,,,ZONE,,17.950000,17.963098,0.001027,0.012071,True,1
1/8/2016 7:00:00 AM,1/8/2016 2:00:00 AM,1,PJM-RTO,,,ZONE,,17.890000,17.896590,0.000000,0.006590,True,1
1/8/2016 8:00:00 AM,1/8/2016 3:00:00 AM,1,PJM-RTO,,,ZONE,,18.490000,18.499670,0.000000,0.009670,True,1
1/8/2016 9:00:00 AM,1/8/2016 4:00:00 AM,1,PJM-RTO,,,ZONE,,18.190000,18.192427,0.000000,0.002427,True,1
1/8/2016 10:00:00 AM,1/8/2016 5:00:00 AM,1,PJM-RTO,,,ZONE,,19.990000,20.000291,0.000000,0.010291,True,1
1/8/2016 11:00:00 AM,1/8/2016 6:00:00 AM,1,PJM-RTO,,,ZONE,,23.160000,23.178540,0.012957,0.005583,True,1
1/8/2016 12:00:00 PM,1/8/2016 7:00:00 AM,1,PJM-RTO,,,ZONE,,24.570000,24.586518,0.006706,0.009812,True,1
1/8/2016 1:00:00 PM,1/8/2016 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.227833,0.006042,0.011790,True,1
1/8/2016 2:00:00 PM,1/8/2016 9:00:00 AM,1,PJM-RTO,,,ZONE,,26.630000,26.656010,0.017799,0.008211,True,1
1/8/2016 3:00:00 PM,1/8/2016 10:00:00 AM,1,PJM-RTO,,,ZONE,,25.920000,25.947478,0.011262,0.016216,True,1
1/8/2016 4:00:00 PM,1/8/2016 11:00:00 AM,1,PJM-RTO,,,ZONE,,25.030000,25.057037,0.014827,0.012211,True,1
1/8/2016 5:00:00 PM,1/8/2016 12:00:00 PM,1,PJM-RTO,,,ZONE,,24.900000,24.926002,0.015178,0.010824,True,1
1/8/2016 6:00:00 PM,1/8/2016 1:00:00 PM,1,PJM-RTO,,,ZONE,,24.090000,24.114234,0.013164,0.011070,True,1
1/8/2016 7:00:00 PM,1/8/2016 2:00:00 PM,1,PJM-RTO,,,ZONE,,23.890000,23.914835,0.011950,0.012885,True,1
1/8/2016 8:00:00 PM,1/8/2016 3:00:00 PM,1,PJM-RTO,,,ZONE,,24.250000,24.268620,0.010527,0.008094,True,1
1/8/2016 9:00:00 PM,1/8/2016 4:00:00 PM,1,PJM-RTO,,,ZONE,,24.130000,24.148410,0.010087,0.008322,True,1
1/8/2016 10:00:00 PM,1/8/2016 5:00:00 PM,1,PJM-RTO,,,ZONE,,24.550000,24.567726,0.004030,0.013696,True,1
