datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da
1/2/2016 6:00:00 AM,1/2/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.560000,17.580787,0.012259,0.008528,21.170000,21.156198,-0.012117,-0.001685
1/2/2016 7:00:00 AM,1/2/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.360000,18.383614,0.014103,0.009511,20.950000,20.931322,-0.022174,0.003496
1/2/2016 8:00:00 AM,1/2/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.910000,18.936001,0.017929,0.008072,20.970000,20.952005,-0.023874,0.005879
1/2/2016 9:00:00 AM,1/2/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.270000,17.289796,0.009100,0.010696,20.850000,20.835097,-0.026197,0.011294
1/2/2016 10:00:00 AM,1/2/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.550000,22.584444,0.023064,0.011380,21.840000,21.839814,-0.005162,0.004976
1/2/2016 11:00:00 AM,1/2/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,21.510000,21.555971,0.028125,0.017846,22.900000,22.952046,0.046880,0.005166
1/2/2016 12:00:00 PM,1/2/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.200000,22.237849,0.027027,0.010822,26.130000,26.209316,0.077729,0.001587
1/2/2016 1:00:00 PM,1/2/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,26.970000,27.009425,0.023297,0.016128,27.160000,27.300689,0.132080,0.008609
1/2/2016 2:00:00 PM,1/2/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.330000,22.357134,0.011290,0.015844,26.590000,26.646863,0.054974,0.001889
1/2/2016 3:00:00 PM,1/2/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.930000,20.947191,0.009461,0.007730,26.500000,26.465846,-0.034703,0.000549
1/2/2016 4:00:00 PM,1/2/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.310000,20.330398,0.008154,0.012244,24.990000,24.977042,-0.012646,-0.000312
1/2/2016 5:00:00 PM,1/2/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.860000,17.875772,0.005218,0.010554,23.490000,23.463969,-0.025404,-0.000627
1/2/2016 6:00:00 PM,1/2/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,14.690000,14.704809,0.008565,0.006244,21.990000,21.968496,-0.013163,-0.008341
1/2/2016 7:00:00 PM,1/2/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,14.410000,14.419644,0.001794,0.007850,21.540000,21.534870,-0.001144,-0.003986
1/2/2016 8:00:00 PM,1/2/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,11.390000,11.395146,-0.000152,0.005298,21.630000,21.623522,-0.002860,-0.003618
1/2/2016 9:00:00 PM,1/2/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,15.510000,15.517168,0.002638,0.004530,23.050000,23.042383,0.000082,-0.007699
1/2/2016 10:00:00 PM,1/2/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.510000,22.528840,0.007075,0.011765,30.170000,30.249050,0.074299,0.004751
1/2/2016 11:00:00 PM,1/2/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.610000,22.633170,0.014533,0.008637,29.630000,29.651961,0.028400,-0.006439
1/3/2016 12:00:00 AM,1/2/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.860000,22.918264,0.045901,0.012363,28.820000,28.818561,-0.001199,-0.000240
1/3/2016 1:00:00 AM,1/2/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,22.060000,22.110562,0.034607,0.015955,27.610000,27.602478,-0.010499,0.002977
1/3/2016 2:00:00 AM,1/2/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.940000,21.983200,0.033967,0.009233,26.640000,26.633091,-0.010190,0.003281
1/3/2016 3:00:00 AM,1/2/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.110000,20.141680,0.022878,0.008802,23.120000,23.088132,-0.026223,-0.005645
1/3/2016 4:00:00 AM,1/2/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,20.000000,20.023615,0.010421,0.013194,21.700000,21.664581,-0.032547,-0.002872
1/3/2016 5:00:00 AM,1/3/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.460000,20.477460,0.008957,0.008503,21.830000,21.822674,-0.008730,0.001404
1/3/2016 6:00:00 AM,1/3/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.000000,17.034422,0.022516,0.011906,20.970000,20.936253,-0.029808,-0.003939
1/3/2016 7:00:00 AM,1/3/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.540000,16.579197,0.027929,0.011268,20.080000,20.028800,-0.046495,-0.004705
1/3/2016 8:00:00 AM,1/3/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.540000,16.577349,0.023407,0.013942,20.000000,19.958840,-0.046185,0.005025
1/3/2016 9:00:00 AM,1/3/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.630000,17.661104,0.020866,0.010238,20.160000,20.116028,-0.042797,-0.001175
1/3/2016 10:00:00 AM,1/3/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.690000,17.714101,0.008666,0.015435,20.920000,20.883335,-0.033779,-0.002886
1/3/2016 11:00:00 AM,1/3/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,18.310000,18.346405,0.025420,0.010985,21.430000,21.421611,-0.005549,-0.002840
1/3/2016 12:00:00 PM,1/3/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,20.440000,20.481285,0.034189,0.007096,25.110000,25.128671,0.010364,0.008307
1/3/2016 1:00:00 PM,1/3/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,15.590000,15.708205,0.108233,0.009972,24.920000,24.929489,0.005650,0.003839
1/3/2016 2:00:00 PM,1/3/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,10.780000,10.786523,-0.002856,0.009379,23.750000,23.729169,-0.016164,-0.004667
1/3/2016 3:00:00 PM,1/3/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.970000,14.991837,0.013697,0.008140,22.730000,22.697797,-0.028689,-0.003514
1/3/2016 4:00:00 PM,1/3/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.010000,14.019640,0.002493,0.007147,21.980000,21.945887,-0.032516,-0.001597
1/3/2016 5:00:00 PM,1/3/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.530000,17.552401,0.014178,0.008223,21.570000,21.515576,-0.044357,-0.010067
1/3/2016 6:00:00 PM,1/3/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,18.580000,18.595003,0.008973,0.006030,21.380000,21.346456,-0.026696,-0.006848
1/3/2016 7:00:00 PM,1/3/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.050000,16.062016,0.007823,0.004193,21.350000,21.312916,-0.028138,-0.008946
1/3/2016 8:00:00 PM,1/3/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,5.080000,5.093961,0.010478,0.003483,21.460000,21.435691,-0.014694,-0.009615
1/3/2016 9:00:00 PM,1/3/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,16.870000,16.877372,0.000000,0.007372,22.390000,22.428836,0.032625,0.006211
1/3/2016 10:00:00 PM,1/3/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.340000,23.351863,0.000000,0.011863,36.650000,36.794442,0.128909,0.015533
1/3/2016 11:00:00 PM,1/3/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.310000,24.318033,0.001680,0.006353,31.280000,31.320360,0.038957,0.001403
1/4/2016 12:00:00 AM,1/3/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.500000,25.529283,0.019170,0.010113,30.000000,29.985844,-0.010756,-0.003400
1/4/2016 1:00:00 AM,1/3/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.580000,26.627751,0.034636,0.013115,28.940000,28.912466,-0.024691,-0.002843
1/4/2016 2:00:00 AM,1/3/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,21.200000,21.221756,0.008933,0.012823,25.700000,25.674368,-0.017979,-0.007653
1/4/2016 3:00:00 AM,1/3/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.090000,17.113520,0.013324,0.010196,22.980000,22.952912,-0.021685,-0.005403
1/4/2016 4:00:00 AM,1/3/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,17.420000,17.447202,0.014168,0.013034,21.900000,21.853045,-0.036495,-0.010460
1/4/2016 5:00:00 AM,1/4/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.710000,16.723385,0.009889,0.003496,22.260000,22.215127,-0.034217,-0.010656
1/4/2016 6:00:00 AM,1/4/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,16.360000,16.385614,0.018580,0.007034,21.270000,21.202143,-0.059483,-0.008374
1/4/2016 7:00:00 AM,1/4/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.980000,15.011222,0.022863,0.008359,21.240000,21.174460,-0.062811,-0.002729
1/4/2016 8:00:00 AM,1/4/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,14.570000,14.609386,0.031038,0.008348,21.790000,21.727506,-0.055157,-0.007337
1/4/2016 9:00:00 AM,1/4/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,12.740000,12.803378,0.054026,0.009352,22.500000,22.443080,-0.055056,-0.001864
1/4/2016 10:00:00 AM,1/4/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,17.420000,17.454091,0.027906,0.006185,25.780000,25.818011,0.033281,0.004730
1/4/2016 11:00:00 AM,1/4/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.030000,22.045349,0.006854,0.008495,32.740000,32.901217,0.155524,0.005693
1/4/2016 12:00:00 PM,1/4/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.310000,22.317017,0.004677,0.002340,37.850000,38.085269,0.223612,0.011657
1/4/2016 1:00:00 PM,1/4/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.500000,22.522526,0.016879,0.005647,33.980000,34.120339,0.145551,-0.005212
1/4/2016 2:00:00 PM,1/4/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.090000,25.122597,0.025568,0.007029,30.920000,30.966487,0.056199,-0.009712
1/4/2016 3:00:00 PM,1/4/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,25.290000,25.312870,0.013201,0.009669,32.280000,32.329331,0.057816,-0.008485
1/4/2016 4:00:00 PM,1/4/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,23.650000,23.669065,0.008969,0.010096,29.700000,29.748036,0.060294,-0.012258
1/4/2016 5:00:00 PM,1/4/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.770000,24.797301,0.012525,0.014776,27.950000,27.953262,0.013091,-0.009829
1/4/2016 6:00:00 PM,1/4/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,23.920000,23.941611,0.009085,0.012526,27.450000,27.461268,0.021781,-0.010513
1/4/2016 7:00:00 PM,1/4/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.730000,24.747188,0.007232,0.009956,27.060000,27.070487,0.021892,-0.011405
1/4/2016 8:00:00 PM,1/4/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.700000,24.717137,0.006915,0.010222,27.270000,27.290329,0.027340,-0.007011
1/4/2016 9:00:00 PM,1/4/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.370000,26.514476,0.127366,0.017110,32.040000,32.165153,0.121082,0.004071
1/4/2016 10:00:00 PM,1/4/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.280000,30.518489,0.224555,0.013934,53.660000,54.136834,0.445576,0.031258
1/4/2016 11:00:00 PM,1/4/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,35.200000,35.271632,0.058720,0.012912,48.340000,48.543537,0.188581,0.014956
1/5/2016 12:00:00 AM,1/4/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.960000,30.060190,0.086874,0.013316,44.060000,44.271951,0.197246,0.014705
1/5/2016 1:00:00 AM,1/4/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.660000,33.768573,0.096374,0.012199,40.560000,40.743211,0.158522,0.024689
1/5/2016 2:00:00 AM,1/4/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,33.580000,33.757186,0.159180,0.018006,35.580000,35.669960,0.085236,0.004724
1/5/2016 3:00:00 AM,1/4/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.840000,27.068346,0.212465,0.015881,30.060000,30.115680,0.055574,0.000106
1/5/2016 4:00:00 AM,1/4/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.420000,25.480649,0.045688,0.014961,26.960000,26.977221,0.012085,0.005136
1/5/2016 5:00:00 AM,1/5/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,39.220000,39.409659,0.151348,0.038311,28.600000,28.751594,0.106014,0.045580
1/5/2016 6:00:00 AM,1/5/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.720000,31.997166,0.257967,0.019199,28.660000,28.808724,0.100398,0.048326
1/5/2016 7:00:00 AM,1/5/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,36.250000,36.496234,0.214352,0.031882,28.250000,28.386309,0.095261,0.041048
1/5/2016 8:00:00 AM,1/5/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,56.860000,57.276568,0.372261,0.044307,29.100000,29.252616,0.105709,0.046907
1/5/2016 9:00:00 AM,1/5/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,75.940000,76.380238,0.388109,0.052129,30.300000,30.473292,0.124330,0.048962
1/5/2016 10:00:00 AM,1/5/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,104.450000,104.867192,0.342625,0.074567,38.500000,38.725072,0.164513,0.060559
1/5/2016 11:00:00 AM,1/5/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,101.760000,102.248448,0.407481,0.080967,55.510000,56.047671,0.452460,0.085211
1/5/2016 12:00:00 PM,1/5/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,130.890000,130.864335,-0.098667,0.073002,65.260000,65.555254,0.218856,0.076398
1/5/2016 1:00:00 PM,1/5/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,42.010000,42.020279,-0.007101,0.017380,51.540000,51.759718,0.168365,0.051353
1/5/2016 2:00:00 PM,1/5/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,40.170000,40.229127,0.041570,0.017557,40.920000,41.249548,0.296715,0.032833
1/5/2016 3:00:00 PM,1/5/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,49.690000,49.630199,-0.086351,0.026550,37.160000,37.408727,0.231377,0.017350
1/5/2016 4:00:00 PM,1/5/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,45.590000,45.536206,-0.077515,0.023721,35.110000,35.195329,0.065863,0.019466
1/5/2016 5:00:00 PM,1/5/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.390000,34.368581,-0.043884,0.022465,31.220000,31.270968,0.042853,0.008115
1/5/2016 6:00:00 PM,1/5/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.340000,34.322819,-0.029445,0.012264,30.360000,30.412156,0.046141,0.006015
1/5/2016 7:00:00 PM,1/5/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.970000,28.948717,-0.026972,0.005689,29.080000,29.111839,0.033612,-0.001773
1/5/2016 8:00:00 PM,1/5/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.880000,29.869137,-0.023623,0.012760,28.870000,28.908751,0.034068,0.004683
1/5/2016 9:00:00 PM,1/5/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.530000,31.522405,-0.026358,0.018763,31.950000,32.122732,0.148980,0.023752
1/5/2016 10:00:00 PM,1/5/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,47.850000,47.980003,0.104016,0.025987,47.520000,48.225555,0.630847,0.074708
1/5/2016 11:00:00 PM,1/5/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.570000,32.567573,-0.018229,0.015802,47.200000,47.524871,0.278421,0.046450
1/6/2016 12:00:00 AM,1/5/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,32.180000,32.201945,0.001385,0.020560,42.890000,43.169540,0.249882,0.029658
1/6/2016 1:00:00 AM,1/5/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,34.530000,34.624089,0.074915,0.019174,40.660000,40.870310,0.175209,0.035101
1/6/2016 2:00:00 AM,1/5/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.280000,31.856963,0.558773,0.018190,36.760000,36.933522,0.150964,0.022558
1/6/2016 3:00:00 AM,1/5/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,29.090000,29.122418,0.019723,0.012695,31.610000,31.730230,0.111840,0.008390
1/6/2016 4:00:00 AM,1/5/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,36.350000,36.391728,0.019576,0.022152,29.580000,29.672560,0.082888,0.009672
1/6/2016 5:00:00 AM,1/6/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.710000,29.835469,0.112108,0.013361,33.890000,34.176135,0.259217,0.026918
1/6/2016 6:00:00 AM,1/6/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,27.570000,27.656242,0.069608,0.016634,33.910000,34.206881,0.265416,0.031465
1/6/2016 7:00:00 AM,1/6/2016 2:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.070000,28.218507,0.131128,0.017379,33.180000,33.479989,0.282751,0.017238
1/6/2016 8:00:00 AM,1/6/2016 3:00:00 AM,1,PJM-RTO,,,AGGREGATE,,28.800000,28.932820,0.110625,0.022195,32.620000,32.923010,0.286905,0.016105
1/6/2016 9:00:00 AM,1/6/2016 4:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.840000,30.068845,0.207130,0.021715,34.060000,34.336997,0.246063,0.030934
1/6/2016 10:00:00 AM,1/6/2016 5:00:00 AM,1,PJM-RTO,,,AGGREGATE,,58.000000,58.405834,0.370223,0.035611,40.720000,41.047654,0.293647,0.034007
1/6/2016 11:00:00 AM,1/6/2016 6:00:00 AM,1,PJM-RTO,,,AGGREGATE,,101.470000,101.892495,0.355842,0.066653,61.280000,61.961230,0.583781,0.097449
1/6/2016 12:00:00 PM,1/6/2016 7:00:00 AM,1,PJM-RTO,,,AGGREGATE,,63.220000,63.359453,0.110580,0.028873,65.770000,66.220966,0.391956,0.059010
1/6/2016 1:00:00 PM,1/6/2016 8:00:00 AM,1,PJM-RTO,,,AGGREGATE,,66.420000,66.398884,-0.050050,0.028934,46.060000,46.434625,0.328899,0.045726
1/6/2016 2:00:00 PM,1/6/2016 9:00:00 AM,1,PJM-RTO,,,AGGREGATE,,64.400000,64.628272,0.201351,0.026921,41.080000,41.315920,0.203260,0.032660
1/6/2016 3:00:00 PM,1/6/2016 10:00:00 AM,1,PJM-RTO,,,AGGREGATE,,31.770000,31.852610,0.072861,0.009749,36.110000,36.308490,0.170968,0.027522
1/6/2016 4:00:00 PM,1/6/2016 11:00:00 AM,1,PJM-RTO,,,AGGREGATE,,29.510000,29.553108,0.032317,0.010791,32.470000,32.630492,0.141539,0.018953
1/6/2016 5:00:00 PM,1/6/2016 12:00:00 PM,1,PJM-RTO,,,AGGREGATE,,26.090000,26.096636,-0.008788,0.015424,29.870000,29.975209,0.092197,0.013012
1/6/2016 6:00:00 PM,1/6/2016 1:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.450000,27.458430,-0.001311,0.009741,29.400000,29.515815,0.100900,0.014915
1/6/2016 7:00:00 PM,1/6/2016 2:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.370000,25.370365,-0.014483,0.014848,28.390000,28.491440,0.090531,0.010909
1/6/2016 8:00:00 PM,1/6/2016 3:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.150000,25.170006,0.012162,0.007844,28.200000,28.302975,0.095476,0.007499
1/6/2016 9:00:00 PM,1/6/2016 4:00:00 PM,1,PJM-RTO,,,AGGREGATE,,24.280000,24.289783,-0.001691,0.011474,29.750000,29.904453,0.132169,0.022284
1/6/2016 10:00:00 PM,1/6/2016 5:00:00 PM,1,PJM-RTO,,,AGGREGATE,,31.680000,31.689978,-0.000203,0.010181,41.730000,42.051616,0.257441,0.064175
1/6/2016 11:00:00 PM,1/6/2016 6:00:00 PM,1,PJM-RTO,,,AGGREGATE,,30.360000,30.375059,0.002705,0.012354,42.240000,42.445519,0.173126,0.032393
1/7/2016 12:00:00 AM,1/6/2016 7:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.710000,27.733529,0.009109,0.014420,38.220000,38.414595,0.169399,0.025196
1/7/2016 1:00:00 AM,1/6/2016 8:00:00 PM,1,PJM-RTO,,,AGGREGATE,,28.170000,28.188326,0.002812,0.015514,35.820000,35.962298,0.119875,0.022423
1/7/2016 2:00:00 AM,1/6/2016 9:00:00 PM,1,PJM-RTO,,,AGGREGATE,,27.890000,27.896191,0.000387,0.005804,32.770000,32.856460,0.073006,0.013454
1/7/2016 3:00:00 AM,1/6/2016 10:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.460000,25.477124,0.005473,0.011651,28.970000,29.030428,0.051174,0.009254
1/7/2016 4:00:00 AM,1/6/2016 11:00:00 PM,1,PJM-RTO,,,AGGREGATE,,25.610000,25.612319,-0.005563,0.007882,26.900000,26.948454,0.042786,0.005668
1/7/2016 5:00:00 AM,1/7/2016 12:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.900000,22.914727,-0.001213,0.015940,25.940000,26.061739,0.112093,0.009646
1/7/2016 6:00:00 AM,1/7/2016 1:00:00 AM,1,PJM-RTO,,,AGGREGATE,,22.890000,22.911715,0.005920,0.015795,24.960000,25.087435,0.123691,0.003744
