26.93,0
26.19,0
27.07,0
31.94,0
39.49,0
42.8,0
39.23,0
33.3,0
27.04,0
27.05,0
24.99,0
23.96,0
23.47,0
23.56,0
23.48,0
23.51,0
24.25,0
27.61,0
46.01,0
49.98,0
50.54,0
49.91,0
48.44,0
46.93,0
46.32,0
45.76,0
49.53,0
49.66,0
62.55,0
56.07,0
47.18,0
35.09,0
26.95,0
26.94,0
25.09,0
31.95,0
32.16,0
28.97,0
30.01,0
30.45,0
27.01,0
31.9,0
54.1,0
64.9,0
65.35,0
61.31,0
61.43,0
58.98,0
58.53,0
55.81,0
55.5,0
56.21,0
70.07,0
74.97,0
57.56,0
48.24,0
37.98,0
33.67,0
29.79,0
26.05,0
26.17,0
26.42,0
25.36,0
25.76,0
26.54,0
32.7,0
55.08,0
61.08,0
58.43,0
58.97,0
56.14,0
58.6,0
57.58,0
54.95,0
52.42,0
72.01,0
92.75,0
79.09,0
70.03,0
50.1,0
40.06,0
33.52,0
29.63,0
29.65,0
27.82,0
26.65,0
26.96,0
27.47,0
29.09,0
40.78,0
70.01,0
85.05,0
83.54,0
74.94,0
70.12,0
59.91,0
57.69,0
57.99,0
61.05,0
57.43,0
77.13,0
86.01,0
60.13,0
50.09,0
35.47,0
30.36,0
26.97,0
28.05,0
27.92,0
26.78,0
26.57,0
27.02,0
28.07,0
30.82,0
48.46,0
52.5,0
48.66,0
45.11,0
44.96,0
42.06,0
37.02,0
32.27,0
32.65,0
32.84,0
34.83,0
28.3,0
26.88,0
25.46,0
24.88,0
24.28,0
22.63,0
24.44,0
24.02,0
23.03,0
22.99,0
22.68,0
22.44,0
21.46,0
23.35,0
24.68,0
28.9,0
31.32,0
34.75,0
34.39,0
30.45,0
28.04,0
29.1,0
29.7,0
36.97,0
42.6,0
35.83,0
28.84,0
25.4,0
26.27,0
27.06,0
24.08,0
23.99,0
24.83,0
23.24,0
22.54,0
23.41,0
21.41,0
21.4,0
22.12,0
24.63,0
27.05,0
32.66,0
28.94,0
26.04,0
24.84,0
23.99,0
25.04,0
32.88,0
36.09,0
35.87,0
31.07,0
26,0
27.09,0
22.44,0
20.07,0
19.65,0
19.68,0
19.98,0
20.33,0
21.32,0
25.01,0
34.94,0
35,0
36.04,0
36.62,0
35.6,0
34.75,0
32.26,0
30.61,0
29.73,0
31.17,0
34.96,0
36.33,0
31.96,0
26.8,0
25.32,0
23.93,0
18.11,0
20.23,0
18.02,0
15.9,0
15.91,0
17.1,0
21.8,0
27.09,0
34.13,0
38.11,0
32.31,0
29.99,0
29.55,0
28.52,0
29.33,0
27.97,0
30.09,0
30.62,0
32.87,0
29.27,0
24.94,0
23.17,0
21.66,0
20.24,0
13.43,0
10.97,0
3.18,0
0.05,0
0.13,0
8.82,0
13.3,0
17.33,0
22.97,0
23.93,0
28.95,0
29.94,0
25.55,0
24.12,0
22.95,0
20.95,0
23.91,0
23.97,0
28.93,0
30.98,0
29.07,0
21.5,0
19.06,0
16.34,0
13.96,0
14.5,0
12.83,0
12.88,0
12.14,0
13.2,0
17.39,0
23.41,0
28.49,0
30.96,0
29.97,0
29.07,0
25.21,0
24.01,0
25.56,0
26.73,0
31.02,0
33.58,0
39.05,0
46.02,0
36.56,0
32.12,0
27.45,0
26.31,0
20.79,0
21.1,0
19.53,0
19.06,0
18.08,0
15.96,0
18.01,0
26,0
34.89,0
36.06,0
34.94,0
29.91,0
25.43,0
21.83,0
20.03,0
19.1,0
19.39,0
22.54,0
27.43,0
25.99,0
25.18,0
21.11,0
17.08,0
14.6,0
10.29,0
14.08,0
8.4,0
0.79,0
0,0
-0.02,0
-0.04,0
-2.97,0
8.51,0
12.42,0
13.78,0
14.22,0
14.69,0
14.27,0
14.6,0
14.28,0
15.37,0
16.03,0
18.67,0
27.78,0
22.16,0
18.53,0
16.21,0
15.49,0
12,0
8.43,0
3.04,0
5.09,0
0.85,0
-0.27,0
0.03,0
0.08,0
6.04,0
8.33,0
10.59,0
11.91,0
14.68,0
16.18,0
12.5,0
13.96,0
13.89,0
16.08,0
21.44,0
26.28,0
25.48,0
21.34,0
18.04,0
18.79,0
16.45,0
16.31,0
14.42,0
15.07,0
13.27,0
13.87,0
14.26,0
23.93,0
35.9,0
37.99,0
36.05,0
33.34,0
29.24,0
24.99,0
21.96,0
18.34,0
17.97,0
18.24,0
23.37,0
23.95,0
22.65,0
17.75,0
14.63,0
14.16,0
8.44,0
4.06,0
0.3,0
-2.66,0
-1.92,0
0.09,0
9.52,0
15.68,0
22.92,0
22.99,0
22.15,0
22.16,0
22.53,0
22.08,0
22.09,0
22.19,0
23.35,0
23.31,0
28.42,0
29.99,0
24.61,0
22.51,0
17.59,0
14.18,0
9.53,0
13.75,0
11.58,0
8.09,0
6.93,0
9.04,0
13.74,0
21.41,0
33.25,0
35,0
33.96,0
25.44,0
22.93,0
21.46,0
20.95,0
22.93,0
23.02,0
26.4,0
32.62,0
36.69,0
36.19,0
30.13,0
23.75,0
22.41,0
17.13,0
18.04,0
16.38,0
15.99,0
15.29,0
13.93,0
17.01,0
22.43,0
31.96,0
30.91,0
27.93,0
29.19,0
30.22,0
27.97,0
26.87,0
25.85,0
27.94,0
27.81,0
35,0
42.18,0
39.01,0
32.04,0
26.96,0
27.83,0
23.98,0
24.61,0
23,0
22.22,0
20.1,0
21.18,0
21.18,0
25.97,0
33.92,0
37.48,0
35.25,0
36.5,0
35.94,0
34.36,0
31.95,0
27.74,0
25.33,0
24.78,0
29.96,0
33.09,0
28.01,0
25.7,0
23.12,0
24.55,0
22.71,0
18.18,0
15.55,0
16.01,0
14.33,0
13.78,0
13.98,0
15.05,0
16.08,0
18.02,0
19.34,0
17.1,0
16.5,0
16.09,0
15.11,0
13.99,0
15.29,0
17.01,0
19.97,0
23.15,0
21.02,0
16.07,0
12.71,0
15.04,0
11.74,0
5.01,0
5.98,0
5.62,0
3.05,0
0.93,0
0.08,0
-0.92,0
1.13,0
5.74,0
8.01,0
12.92,0
13.79,0
13.84,0
12.19,0
11.76,0
10.01,0
13.32,0
16.64,0
22.17,0
17.28,0
17.88,0
13.79,0
15.04,0
9.29,0
10.02,0
7.99,0
5.24,0
1.16,0
1.4,0
7.32,0
12.32,0
16.17,0
16.55,0
16.41,0
16.56,0
16.61,0
16.35,0
16.1,0
16.15,0
16.35,0
15.94,0
20.88,0
27.26,0
21.02,0
15.24,0
12.52,0
12.11,0
9.72,0
-19.94,0
-12.34,0
-19.95,0
-19.3,0
-5.52,0
2.79,0
16.98,0
19.75,0
23.43,0
20.99,0
23.9,0
24.93,0
27.03,0
28.69,0
27.44,0
26.97,0
27.24,0
31.01,0
39.98,0
34.06,0
28.77,0
23.97,0
20.78,0
15.99,0
13.08,0
13.68,0
13.06,0
13.41,0
14.3,0
16.2,0
22.8,0
30.59,0
32.05,0
32.42,0
30.94,0
29.98,0
25.97,0
27.74,0
27.44,0
27.77,0
28.68,0
32.1,0
36.59,0
29.44,0
23.18,0
21.66,0
21.94,0
18.88,0
17.72,0
17.46,0
16.91,0
16.97,0
17.66,0
18.55,0
20.84,0
30.82,0
25.34,0
22.84,0
21.12,0
24.74,0
23.72,0
23.01,0
21.03,0
30,0
31.58,0
36,0
41.02,0
41.34,0
32.98,0
29.96,0
29.46,0
26.1,0
22.81,0
21.59,0
21.3,0
19.86,0
20.69,0
21.64,0
27.18,0
36.43,0
37.3,0
34.97,0
34.7,0
33.48,0
30,0
26.93,0
25.62,0
25,0
27.18,0
34.56,0
40.36,0
35.56,0
29.96,0
26.45,0
27.18,0
25.45,0
22.23,0
21.1,0
20.21,0
19.94,0
19.9,0
19.98,0
19.9,0
21.48,0
28.38,0
30.36,0
30.09,0
29.84,0
26.75,0
23.93,0
21.37,0
21.15,0
20.96,0
24.69,0
29.65,0
24.61,0
19.91,0
18.7,0
18.47,0
16.88,0
13.06,0
10.28,0
8.48,0
5.09,0
4.21,0
4.75,0
5.3,0
8.76,0
11.81,0
15.03,0
17.46,0
18.01,0
17.69,0
17.34,0
16.27,0
15.13,0
16.96,0
21.21,0
29.94,0
30.38,0
23.57,0
20.21,0
20.33,0
17.52,0
16.57,0
16,0
14.36,0
13.14,0
12.68,0
14.65,0
21.12,0
32.18,0
30.11,0
31.72,0
30.91,0
29.93,0
27.22,0
25.39,0
24.81,0
24.4,0
24.93,0
28.45,0
35.19,0
32.19,0
30.05,0
24.39,0
25.87,0
22.39,0
22.37,0
22.32,0
22.31,0
22.04,0
21.83,0
22.74,0
29.39,0
40.43,0
42.46,0
42.42,0
37.91,0
35.72,0
33.07,0
32.77,0
31.7,0
32.09,0
34.88,0
39.81,0
53.46,0
49.71,0
33.96,0
27,0
24.98,0
21.48,0
18.97,0
18.86,0
18.7,0
18.74,0
19.58,0
19,0
22.75,0
30.97,0
31.71,0
29.95,0
23.53,0
24.77,0
23.55,0
24.72,0
25.91,0
29.9,0
30.67,0
38.06,0
40.87,0
33.96,0
29.94,0
24.05,0
24.25,0
22.73,0
20.74,0
20.57,0
18.87,0
19.88,0
19.89,0
20.33,0
23.16,0
35.53,0
39.92,0
34.97,0
29.92,0
25.98,0
23.77,0
24.53,0
25.13,0
29.04,0
32,0
38.74,0
45.08,0
38.06,0
32.24,0
25.95,0
23.09,0
21.34,0
21.85,0
21.44,0
21.75,0
22.19,0
22.37,0
19.46,0
27.83,0
34.98,0
38.49,0
34.95,0
34.95,0
37.91,0
31.55,0
27.93,0
25.25,0
25.09,0
24.84,0
30.04,0
34.94,0
27.99,0
23.69,0
24.93,0
23.38,0
18.9,0
18.3,0
16.82,0
11.54,0
9.69,0
9.52,0
5.01,0
5.06,0
9.09,0
8.69,0
13.43,0
16.36,0
17,0
16.96,0
15.94,0
15.77,0
16.05,0
16.15,0
18.99,0
24.22,0
23.49,0
18.96,0
13.92,0
11.79,0
7.81,0
9.37,0
6.52,0
5.09,0
3.14,0
0.46,0
0.13,0
-0.05,0
0.13,0
5.62,0
10.81,0
13.07,0
14.94,0
14.95,0
10.6,0
7.71,0
4.95,0
7.69,0
14.34,0
18.61,0
18.2,0
12,0
12.64,0
13.94,0
9.31,0
-4.93,0
-4.98,0
-5.08,0
-1.02,0
-0.97,0
7.63,0
18.05,0
26.38,0
27.92,0
23.97,0
23.11,0
23.93,0
24,0
24.52,0
23.98,0
23.91,0
23.92,0
27.93,0
40.13,0
39.45,0
29.37,0
24.69,0
25.08,0
19.56,0
17.81,0
14.28,0
17.23,0
17.47,0
17.83,0
19.15,0
27.32,0
30.62,0
31.9,0
31.09,0
29.19,0
30.68,0
25.92,0
24.96,0
23.9,0
24.13,0
24.36,0
30.08,0
36.75,0
29.94,0
22.96,0
23.23,0
19.76,0
17.9,0
18.04,0
16.59,0
13.61,0
13.66,0
17.43,0
18.92,0
23.15,0
33.69,0
30.99,0
25.04,0
23.41,0
22.56,0
22.03,0
22.05,0
22.56,0
24,0
25.05,0
31.96,0
35.68,0
36.41,0
30.51,0
23.97,0
22.96,0
20.56,0
24.04,0
22.58,0
21.26,0
20.09,0
19.94,0
21.7,0
27.19,0
36.04,0
38.29,0
34.44,0
32.12,0
30.44,0
26.55,0
26.01,0
25,0
24.78,0
25.39,0
31.16,0
39.91,0
36.51,0
31.54,0
25.2,0
25.1,0
23.84,0
21.66,0
21.69,0
21.11,0
20,0
21.02,0
22.07,0
27.35,0
32.93,0
36.08,0
33.48,0
31.68,0
29.5,0
27.47,0
25.06,0
24,0
25.11,0
26.94,0
33.98,0
39.94,0
37.55,0
31.18,0
26.35,0
26.86,0
25,0
26.94,0
23.02,0
21.77,0
19.76,0
19.83,0
20.16,0
21.18,0
22.76,0
25.71,0
26.79,0
23.24,0
21.17,0
19.92,0
19.49,0
19.68,0
19.93,0
20.21,0
24.97,0
32.04,0
31.91,0
25.72,0
21.74,0
23.1,0
20.98,0
19.9,0
18.39,0
18.01,0
17.62,0
17.31,0
17.46,0
17.51,0
17.58,0
17.9,0
19.02,0
19.01,0
19.02,0
16.6,0
14.06,0
12.45,0
12.21,0
13.26,0
19.11,0
24.6,0
26.98,0
21.81,0
19.9,0
20.44,0
19.93,0
19.12,0
17.77,0
17.6,0
16.77,0
17.01,0
18.49,0
28.23,0
34.72,0
32.96,0
27.99,0
24.92,0
23.48,0
22.77,0
22.2,0
22,0
22.24,0
22.57,0
26.58,0
34.03,0
31.21,0
27.14,0
23.04,0
22.55,0
19.29,0
22.48,0
22.08,0
19.87,0
19.13,0
19.33,0
20.18,0
25.59,0
32.93,0
37.86,0
34.95,0
31.9,0
30.06,0
28.8,0
27.96,0
25.55,0
25.48,0
23.97,0
26.95,0
26,0
22.63,0
21.26,0
19.52,0
18.39,0
17.06,0
10.58,0
13.56,0
12.69,0
12.62,0
13.27,0
15.85,0
21.45,0
23.08,0
25.96,0
24.68,0
26.7,0
28,0
27.43,0
26,0
25.92,0
28.06,0
28.56,0
31.99,0
40,0
36.87,0
30.99,0
27.07,0
24.27,0
21.58,0
20.02,0
19.29,0
18.64,0
17.93,0
18.26,0
19.38,0
24.58,0
30.93,0
31.04,0
30.94,0
30.57,0
31.94,0
30.07,0
30.53,0
30.06,0
30.97,0
30.96,0
32.85,0
42.71,0
42.92,0
33.98,0
28.97,0
25.92,0
23.11,0
22.15,0
20.03,0
19.75,0
19.19,0
18.99,0
20.18,0
26.92,0
31.73,0
33.97,0
30.04,0
26.69,0
23.78,0
22.48,0
21.78,0
21.86,0
22.48,0
24.17,0
29.2,0
33.99,0
31.06,0
27.9,0
23.52,0
23.8,0
21.55,0
19.15,0
19.17,0
19.04,0
18.96,0
18.88,0
19.01,0
19.16,0
20.75,0
24.55,0
26.9,0
24.78,0
24.63,0
24.25,0
21.14,0
20.42,0
20.57,0
21.25,0
25.92,0
34.02,0
35,0
27.86,0
24.44,0
25.18,0
20,0
20.69,0
19.94,0
19.13,0
18.69,0
18.58,0
18.83,0
18.65,0
18.78,0
19.28,0
19.99,0
20.26,0
20.51,0
20.02,0
19.14,0
18.24,0
18.23,0
18.73,0
20.57,0
28.93,0
31.62,0
29.17,0
25.44,0
27.44,0
21.15,0
22.04,0
22.05,0
20.34,0
20.02,0
20.09,0
21.87,0
32.34,0
35.97,0
37.79,0
33.07,0
31.98,0
29.96,0
27.98,0
27.44,0
27.72,0
27.1,0
30.07,0
33.97,0
48.29,0
46.65,0
30.03,0
27.95,0
26.96,0
24.47,0
22.39,0
22.91,0
22.81,0
22,0
21.67,0
22.7,0
27.44,0
37.73,0
39.08,0
34.98,0
28.61,0
25.42,0
25.1,0
24.64,0
24.81,0
25.09,0
27.92,0
33.1,0
44.93,0
40.58,0
31.94,0
25.07,0
27.2,0
22.61,0
23.8,0
22.03,0
20.94,0
20.08,0
20.01,0
21.14,0
24.95,0
31.92,0
29.91,0
25.03,0
23.43,0
23.85,0
22.28,0
21.96,0
22.48,0
23.05,0
24.83,0
33,0
38.77,0
37.99,0
29.81,0
25.8,0
27.51,0
23.41,0
19.72,0
20.17,0
20.04,0
20.16,0
20.94,0
21.6,0
28.48,0
35.44,0
31.99,0
30.07,0
25.53,0
24.71,0
26.35,0
25,0
25,0
24.89,0
25.03,0
29.95,0
35.49,0
37.79,0
30.02,0
25.31,0
22.72,0
21.32,0
22.03,0
20.85,0
21.03,0
21.06,0
21.75,0
22.39,0
28.34,0
34.47,0
38.34,0
36.69,0
32.91,0
31.98,0
29.81,0
27.03,0
25.01,0
24.92,0
24.88,0
27.9,0
32.55,0
35.69,0
30.33,0
26.77,0
28.2,0
25.21,0
29.01,0
26.1,0
25.69,0
24.5,0
23.26,0
24.5,0
25.45,0
25.51,0
28.91,0
30.09,0
29.26,0
28.44,0
27.6,0
25.01,0
23.38,0
22.96,0
23.67,0
27.07,0
34.09,0
36.97,0
35,0
30.17,0
30.91,0
30,0
26.51,0
22.65,0
21.67,0
21.05,0
21.12,0
21.17,0
21.11,0
21.08,0
21.31,0
21.69,0
21.73,0
21.69,0
21.07,0
19.4,0
17.78,0
17.46,0
18.08,0
20.19,0
26.08,0
33.55,0
31.05,0
27.24,0
28.93,0
26.63,0
22.39,0
20.7,0
20.22,0
19.99,0
20.36,0
21.92,0
29.46,0
35.43,0
35.81,0
31.75,0
28.82,0
24.33,0
23.31,0
22.84,0
22.55,0
23.04,0
24.8,0
30.71,0
39.48,0
47.92,0
34.32,0
29.48,0
26.37,0
22.91,0
21.1,0
20.76,0
21.17,0
20.74,0
20.91,0
22.86,0
27.1,0
33.69,0
38.47,0
35.96,0
36.09,0
34.31,0
30.93,0
27.44,0
24.78,0
23.71,0
23.3,0
25.45,0
31.91,0
34.13,0
29.06,0
24.15,0
22.52,0
20.95,0
21.22,0
20.92,0
20.45,0
20.06,0
20.49,0
21.59,0
26.24,0
33.94,0
32.99,0
24.71,0
22.48,0
22.43,0
22.16,0
21.85,0
21.9,0
22.28,0
23.67,0
29.92,0
35.6,0
39.2,0
32.02,0
27.04,0
23.7,0
22.97,0
23.08,0
22.3,0
22.13,0
22.27,0
22.24,0
23.55,0
33.9,0
38.16,0
34.97,0
25.98,0
23.11,0
22.96,0
22.38,0
22.2,0
22.15,0
22.43,0
25.85,0
31.92,0
38.81,0
46.69,0
37.76,0
30.98,0
25.48,0
21.84,0
20.34,0
19.47,0
19.49,0
19.67,0
20.14,0
21.58,0
24.86,0
32.69,0
29.94,0
23.88,0
22.43,0
22.92,0
22.59,0
22.53,0
22.56,0
23.46,0
24.42,0
27.82,0
33.99,0
39.3,0
33.91,0
27.09,0
26.92,0
23.78,0
23.37,0
21.68,0
21.66,0
22.6,0
22.71,0
22.2,0
22.4,0
28.93,0
29.38,0
28.58,0
26.96,0
24.79,0
23.04,0
22.04,0
21.12,0
20.93,0
21.3,0
24,0
31.21,0
35.42,0
26.18,0
22.78,0
24.69,0
21.21,0
17.73,0
17.04,0
18.63,0
18.59,0
18.71,0
18.73,0
18.51,0
17.05,0
16.04,0
16.09,0
14.33,0
16.07,0
13.19,0
12.44,0
12,0
12.69,0
13.59,0
19.02,0
23.54,0
25.86,0
22.66,0
22.32,0
24.03,0
20.33,0
20.82,0
19.9,0
19.79,0
19.9,0
20.4,0
23.18,0
32.01,0
31.72,0
30.94,0
30.04,0
24.9,0
24.73,0
26.03,0
24.53,0
23.75,0
24.28,0
23.91,0
26.87,0
30.1,0
33.49,0
29.9,0
23.02,0
22.11,0
20.9,0
20.28,0
20.08,0
20.05,0
20.47,0
21,0
22.01,0
24.07,0
29.99,0
31.46,0
31.41,0
28.9,0
30,0
28.94,0
28.99,0
29,0
29.29,0
30.08,0
34.01,0
36.73,0
40.64,0
38.1,0
33.05,0
29.86,0
23.73,0
21.3,0
20.51,0
20.26,0
21.06,0
21.38,0
21.38,0
25.88,0
32.9,0
32.46,0
30.03,0
26.53,0
26.73,0
25.23,0
25,0
24.03,0
24.13,0
24.18,0
28,0
32.44,0
37.16,0
34.98,0
31.43,0
25.02,0
22.59,0
22.08,0
21.5,0
21.11,0
21.38,0
21.75,0
22.97,0
31.49,0
35,0
34.94,0
32.4,0
31.69,0
31,0
28.62,0
27.27,0
26.5,0
25.35,0
26.6,0
30,0
32.47,0
35.18,0
33.97,0
25.96,0
25.06,0
22.52,0
23.92,0
21.07,0
21,0
20,0
20.01,0
20.3,0
20.26,0
20.39,0
21.85,0
23.85,0
27.26,0
28.91,0
27.87,0
27.06,0
26.01,0
24.44,0
23.5,0
26.1,0
29.44,0
33.08,0
32.95,0
31.48,0
30.12,0
30,0
28.07,0
24.08,0
21.11,0
20,0
20,0
20.01,0
20.01,0
21.69,0
22.49,0
24,0
21.6,0
19.97,0
19.06,0
18.07,0
16.28,0
15.75,0
15.85,0
19.39,0
21.32,0
22.12,0
20.75,0
17.99,0
17.91,0
14.66,0
7.33,0
3.04,0
6.1,0
4.02,0
4.02,0
0.91,0
4.63,0
7.5,0
8.91,0
10.99,0
11.16,0
11.49,0
9.19,0
6.49,0
6.92,0
7.47,0
13.06,0
14.94,0
19.6,0
22.86,0
20.36,0
19.98,0
18.5,0
12.88,0
8.28,0
7.43,0
6.5,0
5.27,0
6.28,0
5.86,0
5.96,0
3.99,0
3.41,0
2.68,0
0.07,0
-4.01,0
-28.68,0
-38.45,0
-19.92,0
-13.82,0
-4.2,0
7.45,0
11.79,0
17.02,0
11.47,0
16.29,0
12.98,0
11.51,0
9.14,0
11.95,0
9.23,0
8.3,0
13.49,0
25.35,0
31.52,0
31.43,0
26.37,0
21.76,0
21.06,0
20.43,0
19.99,0
19.08,0
19.05,0
19.14,0
21.48,0
30.07,0
35.79,0
39.54,0
32.64,0
28.56,0
22.72,0
24.9,0
22,0
20.87,0
19.92,0
20.18,0
21.65,0
29.6,0
29.89,0
27.95,0
31.93,0
29.65,0
27.16,0
26.89,0
22.25,0
22.3,0
22.23,0
25.64,0
29.04,0
31.9,0
37.42,0
37,0
34.65,0
30.38,0
27.25,0
23.34,0
22.27,0
21.5,0
21.11,0
21.29,0
22.86,0
29.08,0
36.09,0
40.96,0
36.46,0
34.64,0
33.95,0
30.03,0
30.03,0
27.92,0
25.12,0
24.73,0
24.93,0
27.44,0
31.07,0
31.99,0
25.35,0
25.23,0
23.22,0
21.35,0
20.98,0
21.19,0
20.64,0
21.13,0
21.78,0
29.73,0
36.5,0
40.44,0
38.39,0
34.57,0
30.55,0
25.79,0
23.09,0
23.13,0
23,0
22.45,0
24.28,0
31.91,0
33.9,0
35.85,0
31.3,0
24.33,0
26.03,0
21.82,0
21.31,0
21.1,0
19.84,0
19.91,0
20.09,0
20.19,0
22.29,0
22.51,0
22.04,0
20.81,0
19.55,0
18.12,0
17.06,0
14.06,0
16.05,0
18.73,0
20.12,0
23.41,0
28.2,0
30.43,0
30.1,0
26.79,0
21.43,0
19.59,0
18.07,0
17.5,0
15.29,0
15.68,0
15.59,0
13.32,0
14.6,0
17.48,0
18.55,0
17.36,0
17.67,0
15.48,0
14.8,0
12.75,0
12.18,0
13.02,0
15.77,0
21.19,0
23.15,0
25.28,0
25.01,0
24.32,0
20.9,0
21,0
19.59,0
19.15,0
18.75,0
18.72,0
20.39,0
29.1,0
34.19,0
35.42,0
33.5,0
29.62,0
25.1,0
23.37,0
23.83,0
23.93,0
23.04,0
27.42,0
29.25,0
32.96,0
35.05,0
36.1,0
35.6,0
30.3,0
25.96,0
21.39,0
20.8,0
20.76,0
20.31,0
20.34,0
21.79,0
27.84,0
32.76,0
35.18,0
34.92,0
34.1,0
32.93,0
29.52,0
26.58,0
24.74,0
24.19,0
23.96,0
27.05,0
29.79,0
30.66,0
30.04,0
28,0
25.32,0
21.97,0
20,0
19.2,0
19.06,0
18.95,0
19.02,0
20,0
24.33,0
32.97,0
34.24,0
25.98,0
23.24,0
21.97,0
21.25,0
20.02,0
19.75,0
19.85,0
20.09,0
21.59,0
23.1,0
26.71,0
28.26,0
23.23,0
21.06,0
19.01,0
16.42,0
16,0
13.46,0
12.57,0
13.49,0
17.37,0
22.62,0
28.4,0
31.31,0
26.33,0
21.55,0
21.56,0
22.32,0
21.6,0
22.57,0
21.86,0
21.94,0
22.73,0
28.59,0
31.11,0
32.68,0
29.41,0
28.27,0
23.54,0
23.39,0
21.69,0
21.18,0
20.52,0
21.04,0
21.72,0
29.12,0
35,0
38.2,0
37.55,0
34.22,0
32.96,0
29.74,0
27.9,0
26.36,0
24.66,0
23.95,0
27.03,0
29.58,0
32.22,0
31.96,0
30.66,0
30.68,0
29,0
28.45,0
24.18,0
23.28,0
21.84,0
21.46,0
21.72,0
22.42,0
23.42,0
27.21,0
25.12,0
22.76,0
22.58,0
21.83,0
20.81,0
19.94,0
20.35,0
20.3,0
22.27,0
26.91,0
29.62,0
31.81,0
29.56,0
27.44,0
24,0
21.13,0
20.03,0
19.25,0
18.96,0
19.02,0
18.88,0
19.15,0
19.19,0
20.22,0
20.97,0
21,0
20.59,0
19.29,0
16.89,0
14.25,0
13.61,0
12.06,0
16.67,0
20.78,0
22.47,0
24.55,0
23,0
21.84,0
19.57,0
16.35,0
13.7,0
